,participant_id,frame_id,timestamp,action,JOINT_NONE,JOINT_HEAD,JOINT_NECK,JOINT_TORSO,JOINT_WAIST,JOINT_LEFT_COLLAR,JOINT_LEFT_SHOULDER,JOINT_LEFT_ELBOW,JOINT_LEFT_WRIST,JOINT_LEFT_HAND,JOINT_RIGHT_COLLAR,JOINT_RIGHT_SHOULDER,JOINT_RIGHT_ELBOW,JOINT_RIGHT_WRIST,JOINT_RIGHT_HAND,JOINT_LEFT_HIP,JOINT_LEFT_KNEE,JOINT_LEFT_ANKLE,JOINT_RIGHT_HIP,JOINT_RIGHT_KNEE,JOINT_RIGHT_ANKLE
471,18,2675,"1,64986454210874E+018",initial,[ 0. -0.  0.],[2.36424023 0.02413536 0.72151672],[2.40353052 0.01879864 0.60362543],[2.51707812 0.0046914  0.24757431],[2.51232471 0.00701956 0.01557422],[2.43127319 0.01535186 0.51663251],[ 2.4438269  -0.15865202  0.51159412],[ 2.52066016 -0.23835248  0.23387958],[ 2.4512627  -0.27655081 -0.03148432],[ 2.42288867 -0.29216867 -0.13998157],[2.43127319 0.01535186 0.51663251],[2.44024048 0.19221312 0.50281812],[2.49243335 0.24804881 0.21378674],[ 2.4037207   0.23560213 -0.04825953],[ 2.36744946  0.23051315 -0.15540033],[ 2.54851611 -0.10751092 -0.09328951],[ 2.54851611 -0.10751092 -0.54660052],[ 2.54851611 -0.10751092 -0.97300793],[ 2.5477605   0.11757521 -0.09976093],[ 2.5477605   0.11757521 -0.55307196],[ 2.5477605   0.11757521 -0.97947937]
499,18,2703,"1,64986454219577E+018",fork,[ 0. -0.  0.],[2.40070752 0.0271918  0.72941809],[2.42074023 0.02060424 0.60375183],[2.51869995 0.00556265 0.2382731 ],[2.51936206 0.00529135 0.01891951],[2.44455762 0.01694712 0.51489166],[ 2.44834399 -0.17671329  0.52378772],[ 2.4523772  -0.4361442   0.35901901],[ 2.29255127 -0.40346432  0.59605682],[ 2.26058618 -0.39692834  0.64346436],[2.44455762 0.01694712 0.51489166],[2.45431641 0.21232593 0.51316559],[2.34696533 0.4182832  0.31185303],[2.20690723 0.34960553 0.55365094],[2.15125513 0.32231644 0.64972937],[ 2.54394922 -0.1055583  -0.07515717],[ 2.54394922 -0.1055583  -0.53191516],[ 2.54394922 -0.1055583  -0.96156506],[ 2.55566187  0.1055285  -0.08346407],[ 2.55566187  0.1055285  -0.54022205],[ 2.55566187  0.1055285  -0.96987195]
620,18,3012,"1,64986454317862E+018",salt_shaker_right,[ 0. -0.  0.],[2.32137109 0.02872993 0.73296252],[2.37277393 0.0328009  0.59982379],[2.49154907 0.04118572 0.23067914],[2.49743872e+00 4.19355888e-02 1.05386353e-03],[2.40275562 0.03491743 0.5066431 ],[ 2.44049512 -0.1515202   0.50525281],[ 2.68678491 -0.23189027  0.30094745],[ 2.80892139 -0.33836115  0.02636728],[ 2.83334863 -0.35965533 -0.02854876],[2.40275562 0.03491743 0.5066431 ],[2.41003394 0.21893089 0.49271915],[2.483229   0.3003688  0.18148149],[ 2.34250146  0.29232407 -0.10448818],[ 2.31435596  0.29071512 -0.16168211],[ 2.55503101 -0.08257109 -0.08935327],[ 2.55353882 -0.04515976 -0.58814093],[ 2.55353882 -0.04515976 -1.04503821],[ 2.55758545  0.15844901 -0.09881535],[ 2.54540527  0.09110405 -0.59430231],[ 2.54540527  0.09110405 -1.05119958]
631,18,3023,"1,64986454321952E+018",salt_shaker_left,[ 0. -0.  0.],[2.34012695 0.02875072 0.73392419],[2.35468164 0.02785987 0.597534  ],[2.52316846 0.01542543 0.25022107],[2.54128369 0.01466035 0.02094092],[2.39570361 0.02483242 0.51297266],[ 2.42229248 -0.15042239  0.51950562],[ 2.55149951 -0.26512457  0.25594934],[ 2.30863208 -0.29286819  0.1077171 ],[ 2.26005859 -0.29841693  0.07807066],[2.39570361 0.02483242 0.51297266],[2.41367529 0.20374103 0.5079248 ],[2.61503296 0.27145761 0.27515347],[2.6806665  0.33867984 0.00515247],[ 2.70741895  0.36607977 -0.10490051],[ 2.56716357 -0.10322981 -0.09738253],[ 2.56716357 -0.10322981 -0.56389233],[ 2.56716357 -0.10322981 -1.00271521],[ 2.58999902  0.11361829 -0.11276054],[ 2.58999902  0.11361829 -0.57927039],[ 2.58999902  0.11361829 -1.01809326]
757,18,3235,"1,64986454399311E+018",sugar_bowl,[ 0. -0.  0.],[2.36327466 0.02536078 0.72606238],[2.40814307 0.0245846  0.59589722],[2.51736865 0.01705657 0.2256051 ],[2.51139038e+00 1.63290977e-02 2.11204529e-03],[2.43570972 0.02268465 0.50244193],[ 2.45408032 -0.16653961  0.50652145],[ 2.55392114 -0.28154086  0.22106654],[ 2.26148364 -0.24743617  0.13294785],[ 2.20299609 -0.24061523  0.1153241 ],[2.43570972 0.02268465 0.50244193],[2.44569775 0.21100365 0.49360199],[2.5237312  0.31146188 0.19611771],[2.23298633 0.26481079 0.10814729],[2.1748374  0.25548058 0.09055321],[ 2.53743213 -0.10470634 -0.08716719],[ 2.53468262 -0.07228819 -0.56910901],[ 2.53468262 -0.07228819 -1.02388995],[ 2.56001758  0.11829383 -0.10199393],[ 2.52609399  0.09926003 -0.58346387],[ 2.52609399  0.09926003 -1.03824487]
800,18,3405,"1,64986454465071E+018",mixer,[ 0. -0.  0.],[2.37339844 0.0276643  0.75475037],[2.40822412 0.02486595 0.62363367],[2.4976687  0.01117821 0.24816055],[2.50069849 0.00837031 0.02895627],[2.43032178 0.02148436 0.53087201],[ 2.43663892 -0.1757495   0.54105908],[ 2.44971167 -0.4636015   0.40971619],[ 2.35508911 -0.37455243  0.66947119],[ 2.31655151 -0.33828473  0.77526361],[2.43032178 0.02148436 0.53087201],[2.45700903 0.22130815 0.54054932],[2.33575195 0.47310229 0.39162943],[2.26890112 0.37000153 0.65479663],[2.25553101 0.34938138 0.70743005],[ 2.54156299 -0.10863174 -0.06541114],[ 2.54126855 -0.08640881 -0.54541998],[ 2.54126855 -0.08640881 -0.9906933 ],[ 2.54777466  0.12282607 -0.0651755 ],[ 2.54250537  0.09504693 -0.54486597],[ 2.54250537  0.09504693 -0.99013928]
78,17,870,"1,64986451504745E+018",teacup,[ 0. -0.  0.],[2.37364209 0.03903125 0.49145453],[2.39300781 0.04362177 0.36851572],[2.47235132 0.02919136 0.04380939],[ 2.47803687  0.02644339 -0.16839383],[2.41325513 0.03993933 0.28565518],[ 2.38952173 -0.12816612  0.27975125],[ 2.40140649e+00 -1.78744812e-01  1.25734329e-03],[ 2.32432471 -0.18646869 -0.24563493],[ 2.29280884 -0.18962669 -0.34657983],[2.41325513 0.03993933 0.28565518],[2.42948315 0.20867412 0.2745495 ],[2.45740259 0.32449969 0.01752186],[ 2.31550073  0.28978174 -0.19605618],[ 2.28712036  0.28283813 -0.23877179],[ 2.50859985 -0.09146208 -0.24723462],[ 2.45191626  0.03527774 -0.64991174],[ 2.45191626  0.03527774 -1.04833508],[ 2.50843628  0.13661195 -0.25959796],[ 2.41886133  0.10273774 -0.67463251],[ 2.41886133  0.10273774 -1.07305591]
269,17,1120,"1,64986451510052E+018",teapot,[ 0. -0.  0.],[2.3478269  0.04459109 0.52187988],[2.3786709  0.02775229 0.40452295],[2.42906616 0.02221968 0.06414975],[ 2.44293433  0.02450127 -0.1508082 ],[2.39096973 0.02640207 0.32145593],[ 2.40830225 -0.15364418  0.32842267],[ 2.44137549 -0.40317261  0.44404169],[ 2.46122095 -0.59222449  0.61161969],[ 2.46518994 -0.63003485  0.64513531],[2.39096973 0.02640207 0.32145593],[2.41052051 0.19392708 0.29990228],[2.46231104 0.31057172 0.05406132],[ 2.31724561  0.256439   -0.14654411],[ 2.2576709   0.23420802 -0.22892783],[ 2.48416113 -0.08080923 -0.22726532],[ 2.55522119 -0.02402995 -0.6339552 ],[ 2.55522119 -0.02402995 -1.02587109],[ 2.48888086  0.12098585 -0.23601541],[ 2.54798193  0.11244986 -0.64845239],[ 2.54798193  0.11244986 -1.04036829]
368,17,1352,"1,64986451515049E+018",spoon,[ 0. -0.  0.],[2.3329436  0.0254091  0.51456775],[2.34650659 0.0290992  0.3959574 ],[2.40978271e+00 7.51934052e-04 6.38218689e-02],[ 2.42496729  0.0179421  -0.14835445],[2.3617771  0.02225815 0.3158031 ],[ 2.34926001 -0.16800621  0.32730115],[ 2.34781104 -0.38841736  0.16819708],[ 2.24201392 -0.25963788  0.35206799],[ 2.22085449 -0.23388199  0.38884216],[2.3617771  0.02225815 0.3158031 ],[2.3884021  0.2065905  0.29440244],[2.31850122 0.40940491 0.12743692],[2.27223877 0.31918439 0.3539447 ],[2.26298633 0.30114029 0.39924625],[ 2.45661841 -0.08915529 -0.21962349],[ 2.45661841 -0.08915529 -0.62584338],[ 2.45661841 -0.08915529 -1.00795392],[ 2.4595647   0.1121054  -0.23262874],[ 2.48964307  0.06023469 -0.63439899],[ 2.48964307  0.06023469 -1.01650952]
458,17,1488,"1,64986451517963E+018",ladle,[ 0. -0.  0.],[2.38190161 0.03350297 0.47948422],[2.40534668 0.02614027 0.36199387],[2.44423145 0.02495622 0.02116071],[ 2.4783252   0.02508673 -0.19490703],[2.4148335  0.02585139 0.27883929],[ 2.40420874 -0.14329639  0.27635205],[ 2.2216521  -0.22266112  0.09182759],[ 2.07003784 -0.029661    0.15591148],[2.03971497 0.00893903 0.16872826],[2.4148335  0.02585139 0.27883929],[2.41588989 0.19181711 0.26988184],[2.2778252  0.28108878 0.05391028],[2.08058228 0.14724654 0.14065204],[2.04113367 0.12047809 0.1580004 ],[ 2.51435327 -0.08209637 -0.26925104],[ 2.55050806 -0.09741663 -0.68396667],[ 2.55050806 -0.09741663 -1.07453418],[ 2.51727051  0.12207417 -0.28311627],[ 2.55297412  0.11618886 -0.69811218],[ 2.55297412  0.11618886 -1.08867969]
591,17,1973,"1,64986451528461E+018",shallow_plate,[ 0. -0.  0.],[2.4259519  0.03341534 0.49176129],[2.4018042  0.01805209 0.36190106],[2.43145752 0.00612857 0.00382571],[ 2.45041846  0.01032584 -0.20631097],[2.40932373 0.01502851 0.27109991],[ 2.40164014 -0.15942709  0.27208838],[ 2.19313745 -0.35073276  0.16473344],[ 1.98375439 -0.31712695  0.34183881],[ 1.94187781 -0.31040579  0.37725989],[2.40932373 0.01502851 0.27109991],[2.42172729 0.18824893 0.26089951],[2.22651782 0.36463394 0.11130705],[2.01069421 0.41000165 0.27773676],[1.96752954 0.4190752  0.31102271],[ 2.51597607 -0.10362849 -0.28735971],[ 2.56640942 -0.08841288 -0.74413306],[ 2.56640942 -0.08841288 -1.16954907],[ 2.51942358  0.11773302 -0.29612939],[ 2.55651709  0.11519964 -0.75442468],[ 2.55651709  0.11519964 -1.17984058]
645,17,2132,"1,64986451531823E+018",knife,[ 0. -0.  0.],[2.36217896 0.03240978 0.48928107],[2.37436328 0.01008673 0.37402911],[2.44115601 0.01426033 0.06029849],[ 2.44708301  0.00898175 -0.14851472],[2.39121021 0.01113943 0.29489777],[ 2.3891355  -0.1466097   0.27762613],[ 2.39848462 -0.18967039  0.012711  ],[ 2.30104736 -0.18486694 -0.21049953],[ 2.26094287 -0.18288988 -0.30237122],[2.39121021 0.01113943 0.29489777],[2.37902832 0.17840671 0.29845038],[2.20862256 0.33020389 0.15688391],[2.1396958  0.18922026 0.34319751],[2.1259104  0.16102353 0.38046024],[ 2.48050391 -0.09848302 -0.21725351],[ 2.47058252 -0.06728813 -0.6177522 ],[ 2.47058252 -0.06728813 -0.99533362],[ 2.46972949  0.116176   -0.22169243],[ 2.43636938  0.09494469 -0.62157629],[ 2.43636938  0.09494469 -0.99915771]
776,17,2357,"1,64986451536748E+018",fork,[ 0. -0.  0.],[2.37972925 0.03889264 0.49647949],[2.38890967 0.03156845 0.37464301],[2.45381348 0.01334958 0.03353229],[ 2.46809839  0.02186811 -0.17775285],[2.404573   0.02717167 0.29232251],[ 2.41008789 -0.15203317  0.28880679],[ 2.33751514 -0.3267384   0.08406812],[ 2.18897461 -0.23543402  0.26918277],[ 2.1592666  -0.21717314  0.30620569],[2.404573   0.02717167 0.29232251],[2.42773193 0.20575427 0.27626587],[2.32558203 0.3292175  0.04816738],[2.20101343 0.2553568  0.25720206],[2.17609961 0.24058466 0.299009  ],[ 2.50864307 -0.08596967 -0.26028259],[ 2.43220801 -0.02994675 -0.66577209],[ 2.43220801 -0.02994675 -1.05735767],[ 2.5046416   0.12706735 -0.26660925],[ 2.53105005  0.11907736 -0.68211066],[ 2.53105005  0.11907736 -1.07369629]
847,17,2567,"1,64986451541205E+018",salt_shaker_left,[ 0. -0.  0.],[2.39768579 0.0435882  0.49253827],[2.40624561 0.0236124  0.36819885],[2.46859277 0.02840315 0.03525687],[ 2.48310352  0.03222834 -0.1816326 ],[2.42217139 0.02483614 0.28315277],[ 2.3871145  -0.14554063  0.27417804],[ 2.20605615 -0.26935611  0.06934145],[ 1.95154797 -0.27308688  0.02034112],[ 1.90064636 -0.27383304  0.01054106],[2.42217139 0.02483614 0.28315277],[2.45109082 0.18167325 0.26415875],[ 2.46527319  0.25078214 -0.02754861],[ 2.38252026  0.28089835 -0.27134033],[ 2.36596973  0.2869216  -0.32009866],[ 2.52750537 -0.08130482 -0.27323907],[ 2.56759253 -0.0829413  -0.70793561],[ 2.56759253 -0.0829413  -1.11174951],[ 2.53129932  0.13813019 -0.283465  ],[ 2.55649072  0.12328697 -0.71902881],[ 2.55649072  0.12328697 -1.12284277]
859,17,2579,"1,64986451541454E+018",salt_shaker_right,[ 0. -0.  0.],[2.38505933 0.03313544 0.48791394],[2.40397656 0.0393936  0.36330051],[2.46517212 0.02883912 0.02791302],[ 2.48976147  0.03445626 -0.19198038],[2.41949829 0.03671655 0.27823254],[ 2.4379436  -0.12774879  0.26981299],[ 2.52478027e+00 -1.97381516e-01  1.63808346e-04],[ 2.48008887 -0.26392419 -0.25596677],[ 2.47115063 -0.27723273 -0.30719287],[2.41949829 0.03671655 0.27823254],[2.39473291 0.20431554 0.26060892],[2.15483179 0.26219754 0.10505493],[1.89090869 0.26559277 0.15364705],[1.83812402 0.26627182 0.16336548],[ 2.53263232 -0.07647073 -0.28053696],[ 2.57498779 -0.09501535 -0.70794922],[ 2.57498779 -0.09501535 -1.11167371],[ 2.53009937  0.14230365 -0.28762924],[ 2.55112451  0.12321938 -0.71659631],[ 2.55112451  0.12321938 -1.1203208 ]
1000,17,2847,"1,64986451547141E+018",sugar_bowl,[ 0. -0.  0.],[2.35018384 0.03390952 0.4843801 ],[2.3705459  0.0221885  0.36334381],[2.41193872 0.0204347  0.01403876],[ 2.44550366  0.02612564 -0.19890985],[2.38049243 0.02176707 0.27940698],[ 2.37345801 -0.15199231  0.284103  ],[ 2.23226636 -0.24689682  0.05651481],[ 2.08387866 -0.05064221  0.12820267],[ 2.05420117 -0.01139128  0.14254024],[2.38049243 0.02176707 0.27940698],[2.38793408 0.1894425  0.2719639 ],[2.21970459 0.27175739 0.05827879],[2.05509741 0.10801396 0.16675189],[2.02217603 0.07526527 0.18844652],[ 2.48545093 -0.08151541 -0.27122696],[ 2.54522266 -0.09734581 -0.69015796],[ 2.54522266 -0.09734581 -1.08460181],[ 2.49002563  0.12696527 -0.27985632],[ 2.32565015  0.10370487 -0.66942792],[ 2.32565015  0.10370487 -1.06387183]
1047,17,3013,"1,64986451550675E+018",mixer,[ 0. -0.  0.],[2.37820386 0.01617437 0.50729355],[2.37993286 0.00275967 0.38786172],[2.40722534 0.00846315 0.04378287],[ 2.42376953  0.02557589 -0.16486977],[2.38661646 0.0041564  0.30359967],[ 2.3775083  -0.17156137  0.30904822],[ 2.15545898 -0.31891113  0.22100577],[ 2.14146265 -0.21874213  0.45904214],[ 2.13580444 -0.178248    0.55527026],[2.38661646 0.0041564  0.30359967],[2.40644678 0.16862108 0.29625232],[2.2041084  0.33245667 0.19143695],[2.10508374 0.30373404 0.42862933],[2.08527881 0.2979895  0.47606781],[ 2.46558643 -0.07336848 -0.25496071],[ 2.4182937  -0.01790857 -0.6679787 ],[ 2.4182937  -0.01790857 -1.06248401],[ 2.47146191  0.1161612  -0.26095767],[ 2.51205933  0.10453849 -0.67822626],[ 2.51205933  0.10453849 -1.07273157]
1110,17,3157,"1,64986451553898E+018",pressure_cooker,[ 0. -0.  0.],[ 2.32893213 -0.21793347  0.31575226],[ 2.33460107 -0.22813675  0.19733031],[ 2.39696582 -0.23266774 -0.12755009],[ 2.41558398 -0.23130174 -0.33391718],[ 2.34999243 -0.22925497  0.11715115],[ 2.33652246 -0.40051379  0.11779066],[ 2.09590869 -0.51492151  0.04623445],[ 1.8599917  -0.52417072  0.11760147],[ 1.81280835 -0.52602057  0.13187488],[ 2.34999243 -0.22925497  0.11715115],[ 2.37307495 -0.06280243  0.11231026],[2.15483032 0.07961182 0.02180148],[1.9350647  0.15174207 0.1074512 ],[1.89111157 0.16616812 0.12458115],[ 2.4501897  -0.33616559 -0.42276733],[ 2.41451172 -0.29889774 -0.83612823],[ 2.41451172 -0.29889774 -1.21715857],[ 2.45972412 -0.13835458 -0.43225989],[ 2.46367285 -0.14150505 -0.84879736],[ 2.46367285 -0.14150505 -1.22982764]
111,19,371,"1,64986457054477E+018",teacup,[ 0. -0.  0.],[ 2.14696216 -0.0292482   0.5889494 ],[ 2.15856519 -0.02908705  0.45598907],[ 2.25143066 -0.05660577  0.1097074 ],[ 2.26125513 -0.06642374 -0.09892854],[ 2.1821958  -0.03608951  0.36787372],[ 2.17874316 -0.21344016  0.36717065],[ 2.23745093 -0.27536664  0.0874274 ],[ 2.21380615 -0.32297513 -0.20000798],[ 2.20463477 -0.34144144 -0.31149789],[ 2.1821958  -0.03608951  0.36787372],[2.19347852 0.14622522 0.35435938],[2.24248511 0.26984006 0.09386848],[ 2.12593457  0.14447781 -0.14308092],[ 2.08072705  0.09585253 -0.23498843],[ 2.31291821 -0.18850513 -0.18842545],[ 2.31291821 -0.18850513 -0.64466931],[ 2.31291821 -0.18850513 -1.07164954],[ 2.30948999  0.04932233 -0.19780986],[ 2.30954785e+00  1.23929691e-03 -6.51513000e-01],[ 2.30954785e+00  1.23929691e-03 -1.07849316e+00]
227,19,540,"1,64986457122584E+018",teapot,[ 0. -0.  0.],[2.18060303 0.00719542 0.60093658],[ 2.16940869 -0.00454379  0.46831641],[ 2.23804932 -0.02886079  0.11636725],[ 2.24183643 -0.03718909 -0.09401816],[ 2.18690186 -0.01074106  0.37862103],[ 2.1965022  -0.20262778  0.39689899],[ 2.14960815 -0.50024374  0.43800586],[ 2.10078857 -0.72323096  0.59598926],[ 2.09102466 -0.76782837  0.62758594],[ 2.18690186 -0.01074106  0.37862103],[2.198677   0.17658806 0.36151572],[2.25054687 0.29246014 0.08520559],[ 2.10154053  0.16941832 -0.11410099],[ 2.04061194  0.11910661 -0.19559729],[ 2.28115723 -0.15867462 -0.16088618],[ 2.22039551 -0.13661058 -0.61070038],[ 2.22039551 -0.13661058 -1.03813745],[ 2.30518018  0.06113479 -0.17904068],[ 2.20958594  0.0377186  -0.62269049],[ 2.20958594  0.0377186  -1.05012756]
321,19,751,"1,64986457193865E+018",spoon,[ 0. -0.  0.],[ 2.1704541  -0.03205968  0.60923792],[ 2.18149072 -0.0305071   0.48224139],[ 2.22589722 -0.04650244  0.14170148],[ 2.22894629 -0.04246151 -0.05740404],[ 2.1927793  -0.03457331  0.39567197],[ 2.18627808 -0.23468752  0.40675583],[ 2.16420947 -0.52226422  0.43836578],[ 2.14812402 -0.35061435  0.63955963],[ 2.14490698 -0.31628436  0.6797984 ],[ 2.1927793  -0.03457331  0.39567197],[2.20816504 0.16321637 0.38647952],[2.1238623  0.44084741 0.38568143],[2.12008691 0.30223428 0.61145471],[2.11933179 0.27451166 0.65660938],[ 2.26141455 -0.15816249 -0.12684797],[ 2.23058765 -0.12774319 -0.55825775],[ 2.23058765 -0.12774319 -0.96610352],[ 2.27744971  0.05985266 -0.13851605],[ 2.25139282  0.04096577 -0.57089825],[ 2.25139282  0.04096577 -0.97874402]
657,19,1094,"1,64986457300944E+018",ladle,[ 0. -0.  0.],[ 2.1978999  -0.02773509  0.58410156],[ 2.19455908 -0.03794789  0.46672513],[ 2.23815063 -0.04722569  0.14774045],[ 2.26065601 -0.04942313 -0.04661046],[ 2.20549536 -0.04027549  0.38669867],[ 2.20043311 -0.20979202  0.382711  ],[ 2.12872485 -0.307401    0.1433494 ],[ 1.93569751 -0.15945021  0.11837659],[ 1.89709204 -0.12986005  0.11338203],[ 2.20549536 -0.04027549  0.38669867],[2.20945337 0.12502094 0.36751526],[2.12692139 0.20808009 0.12615814],[1.90918359 0.09799989 0.11049701],[1.86563599 0.07598384 0.10736478],[ 2.28724731 -0.15119144 -0.17867053],[ 2.28724731 -0.15119144 -0.57953967],[ 2.28724731 -0.15119144 -0.95661755],[ 2.30089453  0.0403731  -0.18809915],[ 2.2689082   0.02431567 -0.58736731],[ 2.2689082   0.02431567 -0.96444519]
670,19,1107,"1,6498645730406E+018",initial,[ 0. -0.  0.],[ 2.17465283 -0.02784546  0.58293311],[ 2.19446191 -0.03791095  0.46717889],[ 2.2734165  -0.04785825  0.15680484],[ 2.26668457 -0.05000529 -0.04605463],[ 2.21437329 -0.04041953  0.38890671],[ 2.19824097 -0.20422939  0.37974548],[ 2.21957031 -0.25702036  0.12832713],[ 2.20780884 -0.30375397 -0.11833875],[ 2.20545654 -0.31310068 -0.16767192],[ 2.21437329 -0.04041953  0.38890671],[2.21194238 0.12172325 0.36954657],[2.23268579 0.18432579 0.12034052],[ 2.13905078  0.1573188  -0.11132636],[ 2.12032373  0.1519174  -0.15765973],[ 2.29635767 -0.15201454 -0.14021269],[ 2.29635767 -0.15201454 -0.54194525],[ 2.29635767 -0.15201454 -0.91902417],[ 2.2866582   0.05229532 -0.14251767],[ 2.3658877   0.01773037 -0.53484015],[ 2.3658877   0.01773037 -0.91191907]
680,19,1159,"1,64986457322146E+018",shallow_plate,[ 0. -0.  0.],[ 2.20022046 -0.02827576  0.57359619],[ 2.17974023 -0.04020966  0.46483478],[ 2.24551562 -0.04748375  0.14037442],[ 2.25188867 -0.04743497 -0.05923647],[ 2.19556812 -0.04196006  0.38675818],[ 2.18087402 -0.21045056  0.37665356],[ 2.04003931 -0.42953943  0.34014481],[ 1.91359583 -0.21515512  0.35388583],[ 1.88830713 -0.17227826  0.35663403],[ 2.19556812 -0.04196006  0.38675818],[2.19727368 0.12271252 0.36529529],[2.03186682 0.3054754  0.27361346],[1.89094946 0.11605092 0.35360117],[1.86276599 0.07816602 0.36959869],[ 2.27220215 -0.14691055 -0.16578366],[ 2.27220215 -0.14691055 -0.56202032],[ 2.27220215 -0.14691055 -0.93387268],[ 2.28491821  0.04174469 -0.17407803],[ 2.3275127   0.03164775 -0.56788922],[ 2.3275127   0.03164775 -0.93974158]
771,19,2896,"1,64986457906942E+018",dinner_plate,[ 0. -0.  0.],[ 2.24936426 -0.01144984  0.28069354],[ 2.21189746 -0.01275672  0.15728026],[ 2.22403857 -0.01364687 -0.19507204],[ 2.21173633 -0.01478403 -0.40849744],[ 2.21494238 -0.01297997  0.06890958],[ 2.2178645  -0.18855656  0.07269916],[ 2.1103186  -0.35509451 -0.14380597],[ 1.97768494 -0.2294111   0.05198089],[ 1.9511582  -0.20427441  0.09113826],[ 2.21494238 -0.01297997  0.06890958],[2.22976978 0.16003552 0.06829391],[ 2.08263452  0.28134271 -0.15489046],[1.93313379 0.21195984 0.05619265],[1.90323364 0.19808327 0.09840927],[ 2.2385708  -0.13419415 -0.44709705],[ 2.12059424 -0.11011692 -0.86891858],[ 2.12059424 -0.11011692 -1.2815542 ],[ 2.25233276  0.09238808 -0.4631116 ],[ 2.14844189  0.04483781 -0.88664117],[ 2.14844189  0.04483781 -1.29927673]
802,19,1204,"1,64986457337946E+018",salt_shaker_left,[ 0. -0.  0.],[ 2.1719248  -0.03015523  0.58815222],[ 2.17723755 -0.04123444  0.46070364],[ 2.25947754 -0.05129114  0.1236348 ],[ 2.27355664 -0.04887197 -0.09568877],[ 2.19803491 -0.04377764  0.37546359],[ 2.18421973 -0.21564691  0.37392801],[ 2.05660767 -0.30222635  0.11661594],[ 1.80304944 -0.28773727  0.03641798],[ 1.75233777 -0.28483945  0.02037838],[ 2.19803491 -0.04377764  0.37546359],[2.22053345 0.12407085 0.36690549],[2.38325757 0.17539818 0.12017337],[ 2.46557031  0.23243779 -0.12661507],[ 2.48203296  0.24384572 -0.17597275],[ 2.31494312 -0.15984599 -0.20698793],[ 2.31494312 -0.15984599 -0.64245312],[ 2.31494312 -0.15984599 -1.05207385],[ 2.335573    0.0308279  -0.22538367],[ 2.38951782  0.02852114 -0.65748853],[ 2.38951782  0.02852114 -1.06710925]
818,19,1220,"1,64986457342072E+018",salt_shaker_right,[ 0. -0.  0.],[ 2.16412085 -0.02520454  0.58471814],[ 2.17501221 -0.0250571   0.4570979 ],[ 2.22749683 -0.03656205  0.11544083],[ 2.24001416 -0.03650011 -0.09022948],[ 2.1883374  -0.02797805  0.37035602],[ 2.22518237 -0.19551578  0.37581299],[ 2.41897119 -0.26213177  0.17388454],[ 2.56650781 -0.35107648 -0.04070101],[ 2.62554175 -0.38666599 -0.1265633 ],[ 2.1883374  -0.02797805  0.37035602],[2.16385571 0.13784039 0.34976486],[2.02304761 0.16781998 0.10068399],[1.76000513 0.14921033 0.02202274],[1.70739661 0.1454884  0.00629049],[ 2.29410718 -0.14830919 -0.18244081],[ 2.26046265 -0.14067032 -0.61893842],[ 2.26046265 -0.14067032 -1.02870215],[ 2.29625464  0.06256975 -0.19637155],[ 2.21391602  0.05748434 -0.62638904],[ 2.21391602  0.05748434 -1.03615283]
962,19,1524,"1,6498645746275E+018",sugar_bowl,[ 0. -0.  0.],[ 2.19641772 -0.03050998  0.57868854],[ 2.18661328 -0.03620037  0.45267331],[ 2.22395532 -0.04559102  0.10682034],[ 2.25172998 -0.04719994 -0.10896295],[ 2.1959209  -0.03854104  0.36646747],[ 2.19401685 -0.20545541  0.36475351],[ 2.14132764 -0.27466638  0.09024117],[ 1.90005029 -0.14997757  0.08303127],[ 1.8517948  -0.12503981  0.08158929],[ 2.1959209  -0.03854104  0.36646747],[2.20543506 0.12375695 0.35024591],[2.14012964 0.17948444 0.07537685],[1.90447815 0.04540195 0.05793319],[1.8573479  0.01858545 0.05444446],[ 2.29284253 -0.17087158 -0.20577179],[ 2.36969263 -0.15104646 -0.6293241 ],[ 2.36969263 -0.15104646 -1.0340968 ],[ 2.31278857  0.05493196 -0.23045947],[ 2.28224268  0.03583419 -0.659875  ],[ 2.28224268  0.03583419 -1.06464771]
1053,19,1615,"1,64986457491878E+018",mixer,[ 0. -0.  0.],[ 2.19521167 -0.04963684  0.59576404],[ 2.1920708  -0.03624337  0.47544995],[ 2.25306079 -0.07335089  0.14025903],[ 2.25958545 -0.05203096 -0.0613228 ],[ 2.20715942 -0.04542356  0.39252563],[ 2.22692017 -0.23259946  0.41103293],[ 2.16935181 -0.43436411  0.22367682],[ 2.06672144 -0.29463644  0.41918579],[ 2.04619531 -0.26669092  0.4582876 ],[ 2.20715942 -0.04542356  0.39252563],[2.20792969 0.1436622  0.36913797],[2.02750781 0.33027063 0.26073758],[1.93678833 0.31000284 0.5049501 ],[1.91864441 0.30594928 0.5537926 ],[ 2.29085938 -0.16166145 -0.12905177],[ 2.29085938 -0.16166145 -0.54966846],[ 2.29085938 -0.16166145 -0.9453219 ],[ 2.29788013  0.03968729 -0.14473651],[ 2.29788013  0.03968729 -0.56535321],[ 2.29788013  0.03968729 -0.96100671]
